# {"t_start": 1590697281.8443654, "env_id": "Block2D-v1"} 
r,l,t
-184.154654,135,10226.047987
-157.595791,126,11494.769624
-156.096291,124,12026.714596
-143.178636,116,12118.314004
-154.241336,119,12135.96461
-139.444989,122,12306.705417
-135.069771,111,12427.51802
-137.03732,119,12468.031661
-152.85033,130,12491.613777
-144.643743,126,12515.025312
-148.337786,128,12625.774383
-124.755185,110,13922.801724
-150.587848,121,13955.503977
-148.599803,144,14745.299994
-142.251523,113,14776.718806
-125.957791,116,14902.124486
-123.691081,120,15586.845439
-114.204304,100,15741.612071
-120.533792,102,15970.776363
-102.937416,88,16010.116259
-124.33847,104,16091.776338
-113.82016,94,16145.505061
-120.185656,109,16199.927111
-116.234495,95,16291.108972
-105.479502,87,16387.228796
-112.993413,95,16435.167091
-122.969788,102,16514.573242
-121.73982,107,16525.44896
-131.481889,107,16585.975558
-135.972192,123,16608.205912
-124.924993,112,16613.173253
-111.983678,96,16638.408549
-108.091311,89,16653.668876
-123.686802,110,16674.726959
-113.640701,102,16684.549824
-132.262186,120,16809.582209
-113.729571,90,16829.080848
-107.222933,93,16839.331134
-117.806928,106,16844.82147
-131.81699,116,16933.697494
-133.419001,118,16949.248331
-122.784061,96,16958.789893
-117.166927,95,17064.88543
-132.269226,110,17130.708649
-123.547288,115,17144.813694
-95.11417,84,17176.112388
-117.490892,110,17227.632405
-108.85462,101,17231.896374
-116.798906,110,17241.625478
-131.198178,121,17353.418544
-114.080205,104,17357.533157
-126.47752,118,17404.861508
-143.060808,134,17410.072055
-128.091592,117,17463.839739
-116.196005,102,17467.955542
-111.258082,99,17486.167665
-112.068304,103,17545.652904
-127.722462,122,17560.029268
-137.840268,131,17583.141575
-118.20912,115,17587.222373
-119.940366,112,17596.258157
-100.812649,90,17604.735605
-105.923612,97,17656.00349
-109.520116,97,17775.492186
-150.768387,145,17781.5782
-104.065968,88,17793.54809
-106.936461,96,18482.599227
-114.676057,103,19293.247962
-89.066259,86,19305.854569
-98.490949,84,19328.323967
-104.189185,97,19333.069669
-145.866564,145,19413.657507
-106.121256,107,19474.112461
-100.723016,98,19517.940996
-88.206148,79,19526.249714
-96.015208,84,19583.424956
-121.17588,118,19593.336164
-100.661986,109,19619.406538
-105.215296,102,19733.542567
-90.541489,84,19760.190378
-105.741401,101,19829.012533
-88.947526,82,19923.33063
-108.304972,103,19928.478903
-106.056347,103,19978.096145
-90.760523,84,20216.859324
-87.409018,82,20234.135109
-97.554471,86,20238.57264
-107.285016,112,20326.299783
-91.163384,84,20424.831514
-98.663027,101,20509.886537
-101.34924,97,20527.040906
-102.878914,108,20584.463674
-131.278068,136,20723.865104
-86.458956,81,20731.017756
-96.652648,89,20867.648291
-97.177993,85,20893.945046
-97.334561,100,20938.436572
-81.575558,82,21241.143156
-106.583794,108,21272.540048
-86.833719,88,21334.185927
-100.8844,106,21339.130013
-118.116522,116,21405.442856
-79.869503,80,22014.845797
-96.11096,98,22021.935788
-95.928531,101,22032.365046
-77.754862,78,22100.821644
-74.458913,78,22333.234946
-87.648491,82,22410.3154
-78.810834,88,22420.532072
-123.416159,129,22852.534136
-128.933564,130,22950.725958
-115.409117,120,23133.990585
-134.202826,139,23137.637205
-118.795719,118,23243.575784
-129.445066,128,23491.566862
-129.297248,129,24790.512129
-153.384702,149,24848.145968
-150.687853,147,24905.977885
-135.316474,138,25129.729209
-149.664693,146,25157.119718
-140.489674,144,25232.840481
-95.198441,106,26773.923004
-150.160793,148,26909.40534
-139.170265,137,26960.87057
-130.815324,133,27026.885552
-145.133843,147,27368.449703
-147.13439,146,27390.6737
-140.34151,146,29251.55273
-106.817763,114,29382.211757
-127.788854,139,29671.346489
-148.786176,149,29711.964627
-140.467773,145,29725.548467
-148.221583,150,29808.015188
-130.142043,134,29971.027269
-128.502295,135,29986.601804
-141.587623,147,30057.310865
-130.487935,132,30064.892246
-129.700181,133,30116.403467
-111.995286,121,30340.811503
-109.285438,122,30344.75553
-127.03999,135,30360.821814
-131.13422,140,30380.496855
-123.313462,134,30388.362067
-134.662911,141,30503.027046
-136.388041,145,30534.48789
-109.421102,120,30553.593717
-129.388181,137,30597.526698
-106.422482,116,30662.27608
-130.641209,139,30666.818338
-136.008421,140,30745.022097
-136.539951,143,30796.524807
-118.384704,125,30850.965562
-125.091528,137,30879.203703
-139.672415,148,30887.363569
-129.399152,137,30998.263607
-129.204674,139,31125.162582
-144.842909,150,31223.099126
-113.214709,122,31299.635238
-131.131648,138,31315.682351
-125.65841,132,31335.745886
-127.39239,134,31395.611654
-130.662107,141,31458.87675
-136.873504,148,31482.708673
-105.46138,116,31552.352984
-109.942931,123,31556.506427
-134.098109,143,31584.687708
-116.721685,126,31600.073393
-132.151719,136,31727.287226
-135.684551,140,31772.110467
-118.681248,121,31829.87654
-96.989775,107,31851.313005
-148.438121,147,31991.674489
-114.216352,118,32004.785535
-116.923429,123,32012.259357
-158.171021,149,32035.600584
-116.847516,125,32048.939081
-120.181404,127,32056.279477
-113.158343,121,32063.216956
-135.36027,139,32085.988114
-136.355225,138,32131.188497
-112.741124,120,32144.667286
-129.418543,133,32159.700364
-133.45296,137,32196.688662
-134.506816,136,32219.15563
-149.602075,147,32257.033867
-142.529581,145,32286.384898
-129.398913,138,32300.634636
-125.931578,134,32661.626532
-110.843265,119,32692.712108
-121.668963,128,32701.010238
-110.005831,127,32724.228792
-101.052989,111,32862.958791
-143.40882,146,32937.892245
-137.681926,140,33048.374168
-114.019245,125,33095.706263
